"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76,11.94,4.00337166666667,4,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,11.12,4.29266611111111,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,10.76,4.07223833333333,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48,10.98,3.23194666666667,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,11.1,3.71526444444444,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,11.4,3.70779277777778,3,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,10.92,4.31816,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,11.74,5.66913166666667,4,1.6
"München","Bayern","München, Bayern","(BY)",8.2,11.26,7.36135222222222,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,14.28,6.05329444444444,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,9.9,3.64096444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,11.46,3.95410222222222,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.08,12.34,7.34198222222222,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,10.76,4.44016,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,10.88,3.88372277777778,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,11.08,3.32321944444444,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.92,11.6,3.85709055555556,3,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.16,11.12,6.112325,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,11.24,4.057375,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.64,14.4,8.14386777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68,11.08,3.78773722222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56,10.3,3.69381944444444,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,11.76,7.63888388888889,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.12,5.39467944444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.88,13.62,5.34296222222222,4,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,10.76,3.39969555555556,4,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.84,11.86,4.55735833333333,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,11.08,3.77477611111111,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,11.02,3.83183555555556,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16,12.66,6.23485833333333,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.68,14.62,8.15814722222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.66,7.67763666666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,13,5.28523055555556,3,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68,11.3,4.75773888888889,3,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.76,11.28,4.38419611111111,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.92,11.66,3.82245222222222,3,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.68,10.3,3.58297833333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.12,14.1,5.916,4,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.44,11.88,7.92298333333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.36,12.34,7.19642444444444,4,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.52,10.3,2.96138444444444,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.32,13.34,7.09463277777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,11.42,3.784325,3,11.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.88,11.64,3.85536111111111,2,11.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.72,10.86,4.29423111111111,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.56,13.6,7.87628944444444,5,0
"Bremen","Bremen","Bremen","(HB)",7.88,12.2,4.429605,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.48,11.06,2.95428888888889,4,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.04,10.6,5.45114944444444,5,0
