"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,2.3,5.41499722222222,0,0
"30.12.2025",7.8,2.9,6.75297777777778,0,0
"31.12.2025",6.4,2.9,0.339066666666667,0.2,0
"01.01.2026",6.6,2.4,0.530230555555556,0.2,0
"02.01.2026",7.2,2.6,6.03620833333333,0,0
"03.01.2026",6.4,-1.1,6.86366666666667,0,0
"04.01.2026",6,-1.5,5.29271944444444,0,0
"05.01.2026",7,4.8,3.88618611111111,0,0
"06.01.2026",7.4,2.2,6.92915277777778,0,0
"07.01.2026",7.4,2.1,6.95836388888889,0,0
"08.01.2026",7.2,2.3,6.46176944444444,0.3,0
