"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.6,13.4,7.41975277777778,0,0
"26.02.2026",8.2,15.1,3.78353611111111,0,0
"27.02.2026",8.8,17.5,9.31378888888889,0,0
"28.02.2026",7.4,14.8,6.08976944444444,1.7,0
"01.03.2026",8.4,11.2,9.90272777777778,0,0
"02.03.2026",8.6,13,9.96471388888889,0,0
"03.03.2026",8.6,12.6,10.0284944444444,0,0
"04.03.2026",8.6,13.6,10.0949,0,0
"05.03.2026",7.8,11.1,6.10625833333333,0,0
"06.03.2026",8,14.7,10.0124555555556,1.8,0
"07.03.2026",7.8,8.5,7.66474444444444,0,0
