"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",2.5,10.2,0,6,7
"11.12.2025",7.4,9.8,0.960858333333333,0,0
"12.12.2025",7.6,9.8,2.19671388888889,0,0
"13.12.2025",5.8,7.6,0,2.9,0
"14.12.2025",7.2,9.5,1.79342222222222,0,0
"15.12.2025",7.2,6.5,1.202825,0,0
"16.12.2025",6.6,4.9,0,0,0
"17.12.2025",7.6,7.6,4.98121944444444,0,0
"18.12.2025",5.8,8.8,0,0.8,0
"19.12.2025",7.4,11.9,6.36358611111111,0.7,0
"20.12.2025",7.2,12.2,5.52140833333333,0.7,0
