"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.2,8.3,11,0.1,0
"27.03.2026",8.6,8.7,11.2492027777778,0,0
"28.03.2026",1.1,5.8,0.288161111111111,5.6,11
"29.03.2026",8.6,10.9,11.5524194444444,0,0
"30.03.2026",5.2,10,6.42306944444444,2.9,5
"31.03.2026",6,11.2,0,1.8,0
"01.04.2026",8.4,13.8,11.0784,0,0
"02.04.2026",8.6,11.8,12.804025,0,0
"03.04.2026",8.8,10.3,12.8665222222222,0,0
"04.04.2026",8.8,13,12.9288666666667,0,0
"05.04.2026",9,16.4,12.9691277777778,0,0
