"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4,-1.6,3.54001666666667,0.6,5
"08.01.2026",4.4,0.9,0,2.3,2
"09.01.2026",1,4.7,0,10.2,15
"10.01.2026",3.5,1.3,0.589116666666667,0.1,7
"11.01.2026",6.4,-4.6,7.08159722222222,0,0
"12.01.2026",1,-1.7,0,4.3,12
"13.01.2026",5,1.9,0,0.5,0
"14.01.2026",5.8,3.5,0.252038888888889,0.9,0
"15.01.2026",7.4,6.1,6.55660833333333,0,0
"16.01.2026",7.2,5.8,5.0389,0,0
"17.01.2026",7.2,4.1,5.59899166666667,0,0
