"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1,1.1,0,6.8,13
"30.01.2026",6.4,2.1,0.264894444444444,0.1,0
"31.01.2026",6.6,6.2,5.99617222222222,0,2
"01.02.2026",5.4,4.4,0.284491666666667,1,0
"02.02.2026",5.6,4.2,1.28860277777778,2,0
"03.02.2026",5.4,1.9,0,1.2,0
"04.02.2026",7.6,8.4,8.22284444444444,0.8,0
"05.02.2026",7.4,5.1,5.42414722222222,0,0
"06.02.2026",6.4,5.8,0.645152777777778,0,0
"07.02.2026",6.6,5.6,0.0978388888888889,0,0
"08.02.2026",6.2,2.7,2.80303333333333,1.1,0
