"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.2,10.4,7.64060277777778,0,0
"30.03.2026",7.6,10.9,10,0.7,1
"31.03.2026",7.6,9.6,8.23883333333333,1.7,0
"01.04.2026",8.6,11.1,12.3228305555556,0,0
"02.04.2026",8.8,13.2,12.6019305555556,0,0
"03.04.2026",8.2,14,12.6464277777778,0.5,0
"04.04.2026",7.4,11,10.4240194444444,4.1,0
"05.04.2026",7.8,12.1,11.4294111111111,0.4,0
"06.04.2026",8.6,13.5,12.603675,0.2,0
"07.04.2026",7.2,10.1,5.82828888888889,0.5,0
"08.04.2026",8,9.6,11.5645972222222,0,0
