"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.6,4.6,5.47798333333333,0,0
"21.02.2026",7.6,11.6,7.08369166666667,0,0
"22.02.2026",4,12.2,0.00254722222222222,3.9,3
"23.02.2026",6.8,12.7,9.17786666666667,0.8,2
"24.02.2026",8,12.5,5.75118611111111,0,0
"25.02.2026",8.4,14.3,9.56586666666667,0,0
"26.02.2026",6.2,12.3,1.09264444444444,1.3,0
"27.02.2026",6.8,12.8,7.13299444444444,1.2,0
"28.02.2026",7.6,13.6,5.16046388888889,0,0
"01.03.2026",8,8.9,9.80563888888889,0,0
"02.03.2026",8,10.5,9.96736111111111,0,0
