"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.2,5.8,0.269602777777778,0,0
"10.02.2026",6.6,6.6,3.37618888888889,0.65,0
"11.02.2026",1,11,0,9.5,15
"12.02.2026",1.6,11.2,4.84666388888889,4.3,15
"13.02.2026",5.8,9.2,0.0331,0.8,0
"14.02.2026",6.8,4.6,6.93610833333333,0.6,0
"15.02.2026",7.2,2,8.74956111111111,0.5,0
"16.02.2026",4.8,4,5.70030833333333,1.6,5
"17.02.2026",7,8.4,4.09661388888889,0,0
"18.02.2026",6.2,10,1.22821944444444,0.8,0
"19.02.2026",6.8,6.9,6.1814,0.4,0
