"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",4.2,9.3,0,4.4,5
"01.12.2025",7.8,4.9,5.15230833333333,0,0
"02.12.2025",6.2,3.9,0,0.4,0
"03.12.2025",7.2,4.4,2.03934166666667,0,0
"04.12.2025",6.8,3.4,0,0,0
"05.12.2025",7.2,3.6,2.86911666666667,0,0
"06.12.2025",7,2.8,2.06110555555556,0,0
"07.12.2025",7.2,7.4,2.47578333333333,0,0
"08.12.2025",7.8,10.6,6.75725,0,0
"09.12.2025",6.6,12.5,2.57360277777778,1.4,0
"10.12.2025",7.4,11.6,6.80151111111111,0,0
