"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8,5.2,5.41882222222222,0,0
"06.02.2026",6,4,0,0.5,0
"07.02.2026",8.2,9.9,6.79989722222222,0,0
"08.02.2026",6.6,4.7,0,0,0
"09.02.2026",6.8,5.7,0,0,0
"10.02.2026",7.8,5.5,7.17062222222222,0,0
"11.02.2026",1,6.4,0.0605527777777778,10.4,10
"12.02.2026",4.2,7.5,0,1.7,3
"13.02.2026",6.6,8.4,4.63684166666667,1.5,0
"14.02.2026",6.4,6.6,3.26985555555556,1.2,0
"15.02.2026",6.2,12.6,2.33000555555556,0.8,0
