"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.4,12.7,1.06011111111111,2.6,2
"15.03.2026",8,10.1,3.10563333333333,0,0
"16.03.2026",5.6,9.5,7.46964722222222,1.8,4
"17.03.2026",8.6,11.9,10.3869944444444,0,0
"18.03.2026",8.8,13.7,10.79775,0,0
"19.03.2026",9,16,10.8818388888889,0,0
"20.03.2026",8.6,13.4,9.85931944444444,0,0
"21.03.2026",8.2,9.7,7.97928611111111,0,0
"22.03.2026",8.6,14.1,11.1793472222222,0,0
"23.03.2026",9,16.1,11.2076361111111,0,0
"24.03.2026",8.2,11.6,9.71973333333333,0,0
