"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.6,7.8,0.958983333333333,0.4,0
"14.01.2026",5.2,8.4,0,2,0
"15.01.2026",7.8,9.7,5.03735555555556,0.3,0
"16.01.2026",7,8.3,0.134430555555556,0,0
"17.01.2026",7.6,7.2,5.94801388888889,0,0
"18.01.2026",6.6,2.7,0,0,0
"19.01.2026",6.8,2.5,0.125094444444444,0,0
"20.01.2026",7.8,1,7.4913,0,0
"21.01.2026",6.6,-1,7.53956666666667,0,0
"22.01.2026",7.8,0.7,7.58865277777778,0,0
"23.01.2026",7.6,0.8,7.57374444444444,0,0
