"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,9.4,0,0,0
"30.11.2025",4.6,7.8,0,3.7,1
"01.12.2025",8,5.5,5.20472777777778,0,0
"02.12.2025",7.4,5.7,2.28473055555556,0,0
"03.12.2025",6.6,3.7,0,0,0
"04.12.2025",6.4,2,0,0,0
"05.12.2025",6.4,3.3,0,0,0
"06.12.2025",5.8,7.9,0.00693611111111111,1.5,0
"07.12.2025",6,11.4,0.598347222222222,1.8,0
"08.12.2025",6.6,12.4,1.67136944444444,0,0
"09.12.2025",6.6,11.9,4.18100277777778,1.4,0
