"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.8,12.8,0,1.6,0
"16.11.2025",8,12.9,7,0,0
"17.11.2025",8,8.6,7,0,0
"18.11.2025",6.8,5.8,1.41244166666667,0.3,0
"19.11.2025",5.6,4.9,0.00171388888888889,0.5,0
"20.11.2025",7,4.9,4.46710277777778,0,0
"21.11.2025",7.6,3,7.51267777777778,0,0
"22.11.2025",7.8,5.7,7.51391666666667,0,0
"23.11.2025",7.4,5.6,7.40268888888889,0,0
"24.11.2025",6,6.9,2.18123055555556,2.3,0
"25.11.2025",5.6,7.8,0.0875305555555556,2.8,0
