"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,6.3,0,2.9,15
"10.01.2026",3.8,2.9,0,2.48,4
"11.01.2026",6.8,-2.6,6.99111944444444,0,0
"12.01.2026",3.6,-0.5,0,2,0
"13.01.2026",4.6,2.6,0,3.15,0
"14.01.2026",4.6,3.3,0,3.3,0
"15.01.2026",7,4.9,5.89716388888889,0,0
"16.01.2026",7.6,7.2,4.88066111111111,0,0
"17.01.2026",7.8,5.9,6.22975555555556,0,0
"18.01.2026",6,5.9,0.308005555555556,1.8,0
"19.01.2026",6.8,7.8,4.55135833333333,1.4,0
