"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8.2,12.3,6.33737777777778,0,0
"17.11.2025",7.8,8.9,5.74056944444444,0,0
"18.11.2025",8,6,7.02734722222222,0,0
"19.11.2025",6.6,3.2,4.34356111111111,0.9,0
"20.11.2025",5,4.7,1.15750277777778,3.9,0
"21.11.2025",7.4,4.1,5.6021,0,0
"22.11.2025",7.2,3,7.25139722222222,0,0
"23.11.2025",5.6,6.3,0,1.3,0
"24.11.2025",7.2,6.7,7.35698055555556,0,0
"25.11.2025",7.4,6.3,7.17866111111111,0,0
"26.11.2025",7.4,6,6.94884166666667,0,0
