"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.2,3.3,6.81195555555556,0.3,0
"03.01.2026",7,0.8,2.72168888888889,0.08,0
"04.01.2026",7.6,0.7,3.56031388888889,0,0
"05.01.2026",6.6,-1.4,6.92326388888889,0,0
"06.01.2026",5.8,-2.1,1.92046388888889,0,0
"07.01.2026",6.2,-2.8,5.71946944444444,0,0
"08.01.2026",6.2,-4.6,6.46832777777778,0,0
"09.01.2026",5.6,2.1,0.243786111111111,0.5,0
"10.01.2026",7,2,6.40948333333333,0.4,0
"11.01.2026",7.2,1.4,6.99903888888889,0,0
"12.01.2026",5.4,2.2,0,2.9,0
