"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8,9.9,3.68400555555556,0,0
"19.12.2025",7.4,9.7,3.54120833333333,0.21,0
"20.12.2025",7,7.3,1.56020833333333,0,0
"21.12.2025",6.6,4.4,0,0,0
"22.12.2025",7.4,4.5,2.63260555555556,0,0
"23.12.2025",6.6,5.1,0,0.2,0
"24.12.2025",5.4,0.9,0,4.2,0
"25.12.2025",7.6,7.5,3.29863888888889,0,0
"26.12.2025",6.8,5.7,0,0,0
"27.12.2025",7.4,6.1,3.86826388888889,0,0
"28.12.2025",7,5.7,0.846747222222222,0,0
