"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.6,5.3,3.68305833333333,0,0
"28.11.2025",4.6,6.1,0,1.93,2
"29.11.2025",7.2,6.9,1.10365555555556,0,0
"30.11.2025",6.4,5.4,0,0,0
"01.12.2025",6.8,7.4,0.913072222222222,0,0
"02.12.2025",5,7.1,0,2.2,0
"03.12.2025",6.8,7.6,3.90989722222222,0.1,0
"04.12.2025",7.8,6.6,6.98983888888889,0.4,0
"05.12.2025",5.6,6.5,0.337697222222222,4.1,0
"06.12.2025",5.8,12.9,0,1.8,0
"07.12.2025",7,6.1,4.13143055555556,0.6,0
