"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6,11,1.03274722222222,1.6,0
"20.01.2026",7.6,11,3.41805,0,0
"21.01.2026",4.6,9.8,0.309441666666667,4.2,2
"22.01.2026",5.6,10.4,2.15173333333333,0.4,3
"23.01.2026",5.4,7.3,2.22915,3,0
"24.01.2026",4.4,7.9,0,7.6,0
"25.01.2026",5.4,7.1,0.0724194444444444,7.7,0
"26.01.2026",7.4,3.6,8.217175,0,0
"27.01.2026",5.8,7.2,0.268436111111111,1.2,0
"28.01.2026",7,4.5,8.08734444444444,0.3,0
"29.01.2026",6.6,7,3.69595555555556,0.9,0
