"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5.4,11.8,6.18480277777778,1.2,5
"13.02.2026",1,10.7,0,5.96,13
"14.02.2026",4.8,7.9,0,3.7,2
"15.02.2026",2.7,4.8,0,7.2,6
"16.02.2026",4.3,10.4,4.85643055555555,1.36,6
"17.02.2026",5.4,9.2,5.02882777777778,0.8,4
"18.02.2026",5.6,13.5,1.79766388888889,3.4,0
"19.02.2026",3.8,10.9,0,3,4
"20.02.2026",7.8,15.9,9.56950555555556,0,0
"21.02.2026",6,7,8.35146111111111,1.2,1
"22.02.2026",3.8,7.1,8.92440277777778,1.4,9
