"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",4.4,11.4,0,1.8,4
"23.12.2025",7,8.1,0.301944444444444,0,0
"24.12.2025",7.6,4.9,3.29641388888889,0,0
"25.12.2025",7.6,3.7,5.90226111111111,0,0
"26.12.2025",7.8,1.9,7.05434444444444,0,0
"27.12.2025",8,3.5,6.52787222222222,0,0
"28.12.2025",8.2,5,7.30577777777778,0,0
"29.12.2025",7.8,4.5,7.39750555555556,0,0
"30.12.2025",7.8,4.8,7.41195277777778,0,0
"31.12.2025",7.4,4.5,4.27438333333333,0,0
"01.01.2026",6.6,2.5,1.99903333333333,0,0
