"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",4,9.4,0,3.5,3
"05.12.2025",7,7.7,4.76260833333333,0.1,1
"06.12.2025",6.2,12.5,1.51004166666667,0.6,0
"07.12.2025",1,14.5,0,10.9,14
"08.12.2025",6.8,14.7,0,0.16,0
"09.12.2025",7.2,13.8,0.419677777777778,0,0
"10.12.2025",6,13.6,0,0.3,0
"11.12.2025",7.8,12.6,7.36575277777778,0,0
"12.12.2025",8,12.1,7.10544722222222,0,0
"13.12.2025",7.8,11.6,7.18409444444444,0,0
"14.12.2025",5.8,13.3,0,2.3,0
