"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",3.7,12.3,0.440508333333333,2.7,6
"07.05.2026",9.2,17.4,14,0,0
"08.05.2026",9.6,21,12.0557222222222,0,0
"09.05.2026",9.2,22,14.1473277777778,0,0
"10.05.2026",1,16,1,21.16,15
"11.05.2026",6.6,20.8,11.7276527777778,3.5,2
"12.05.2026",8,15.4,14.5954194444444,0.4,0
"13.05.2026",7,13.6,8.55251666666667,1,0
"14.05.2026",2.9,9.9,0.677655555555556,9,6
"15.05.2026",4.4,12.6,10.8843722222222,0.6,9
"16.05.2026",6,13.6,0,0.8,0
