"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9.2,20.1,7.99278888888889,0,0
"13.11.2025",9,21.5,7.29955555555556,0,0
"14.11.2025",4.5,18.4,4.17247777777778,8.8,7
"15.11.2025",7,17.4,7.50833888888889,1.3,0
"16.11.2025",7.4,16.4,7.88314444444444,0.2,0
"17.11.2025",7.2,11,4.86264166666667,0,0
"18.11.2025",8,8.2,8.07488888888889,0,0
"19.11.2025",8,6.4,7.99035555555556,0,0
"20.11.2025",7.4,5.8,7.99924722222222,0,0
"21.11.2025",5.6,7.6,3.01465,4.1,0
"22.11.2025",7.4,8.3,7.91625833333333,0,0
