"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.4,14,9.63606388888889,1.8,1
"31.03.2026",7.6,10.9,5.65409166666667,0.09,0
"01.04.2026",6.2,11.3,0.268133333333333,1.1,0
"02.04.2026",6.2,10.7,0.158213888888889,1.2,0
"03.04.2026",8.4,13.2,10.0468416666667,0,0
"04.04.2026",8.4,17.2,5.65031666666667,0,0
"05.04.2026",9.6,20.7,12.2894138888889,0,0
"06.04.2026",9.2,19.7,12.0400666666667,0.1,0
"07.04.2026",7.6,12.9,10.4060361111111,1.6,0
"08.04.2026",7.4,9,9.17925,0.6,0
"09.04.2026",7,12.7,7.29715277777778,1.6,0
