"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9,16.4,8.959675,0,0
"25.02.2026",9.2,19.3,9.84995833333333,0,0
"26.02.2026",8.6,15.3,9.89443055555556,0,0
"27.02.2026",6.4,14.2,6.62973888888889,6.9,0
"28.02.2026",8.4,11.6,8.49280277777778,0,0
"01.03.2026",7.6,12,10.0476527777778,1.1,0
"02.03.2026",5.6,10.6,0,3.1,0
"03.03.2026",8.6,17.9,10.1763027777778,0,0
"04.03.2026",8.6,16.9,10.2543777777778,0,0
"05.03.2026",9,19.7,10.3117416666667,0,0
"06.03.2026",8.6,18.5,10.3693361111111,0,0
