"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.6,1.4,2.51246666666667,0.6,0
"03.01.2026",7.4,0.5,3.82668333333333,0,0
"04.01.2026",8,1.2,7.25359166666667,0,0
"05.01.2026",7.8,0.2,7.45528888888889,0,0
"06.01.2026",6,-0.1,3.59570555555556,0,0
"07.01.2026",5.8,-0.2,4.63417777777778,0.5,0
"08.01.2026",6.4,1.9,7.43116111111111,0.6,0
"09.01.2026",3.4,5.3,0,10,2
"10.01.2026",6.6,4.2,4.3072,0.6,0
"11.01.2026",7,4.7,7.62504444444444,0.4,0
"12.01.2026",6.4,6.2,1.98323055555556,0.4,0
