"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,24.1,13.7709888888889,0,0
"25.04.2026",9.8,25.5,12.9777361111111,0,0
"26.04.2026",10,23.7,13.8196583333333,0,0
"27.04.2026",10,22.5,13.8397916666667,0,0
"28.04.2026",9.2,17.6,12.2549666666667,0,0
"29.04.2026",9.4,18.6,13.9474805555556,0,0
"30.04.2026",9.4,18.6,14.057025,0,0
"01.05.2026",9.2,19.2,14.1677166666667,0,0
"02.05.2026",9.6,20.5,14.2783194444444,0,0
"03.05.2026",9.2,19.8,14.3499638888889,0,0
"04.05.2026",9,20.3,13.9965638888889,0.1,0
