"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.2,11.1,5.43782222222222,2.4,4
"31.01.2026",5.6,8.3,0.816633333333333,1.9,0
"01.02.2026",4.6,9.4,0.832902777777778,1,4
"02.02.2026",4,9.8,0,6.2,4
"03.02.2026",7.4,11.8,8.33581944444444,0,0
"04.02.2026",8,11.5,8.63130833333333,0,0
"05.02.2026",7.2,9.7,5.29955833333333,0,0
"06.02.2026",6.2,11.5,6.99636111111111,0,4
"07.02.2026",6.2,9.5,4.50011944444444,0.6,2
"08.02.2026",7.6,10.1,8.00639166666667,0,0
"09.02.2026",5.8,8.8,0.719819444444444,1.2,0
