"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,6.7,0,0,0
"29.01.2026",6.8,8.9,7.36253611111111,3.2,0
"30.01.2026",3.9,10.9,4.02229722222222,3.35,6
"31.01.2026",6.2,9.4,3.21366388888889,2.6,0
"01.02.2026",1,10.7,2.74943611111111,11.3,14
"02.02.2026",1.3,10.2,0,4.3,11
"03.02.2026",1.6,11.2,0,11.4,9
"04.02.2026",7.4,11,6.02328055555556,0.2,0
"05.02.2026",6.4,11.2,6.96512222222222,0,3
"06.02.2026",4.8,10.2,3.30319444444444,2,5
"07.02.2026",6.4,7.8,2.27084444444444,0,0
