"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",1,11.2,0,7,13
"20.12.2025",6.2,11.3,0.517180555555556,0.82,0
"21.12.2025",2.6,11.5,0,1.3,9
"22.12.2025",5.4,10.1,0,1.5,0
"23.12.2025",8,7.4,7.08687777777778,0,0
"24.12.2025",6.6,5.2,0,0.3,0
"25.12.2025",7.2,6.6,5.94777222222222,0,0
"26.12.2025",7.8,2.2,7.36042222222222,0,0
"27.12.2025",7.8,2.1,7.37169722222222,0,0
"28.12.2025",7.8,4.9,7.30252222222222,0,0
"29.12.2025",7.8,6.6,6.10122222222222,0,0
