"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",4,19.7,0.186363888888889,13,5
"15.11.2025",4.6,15.4,2.85664444444444,6,4
"16.11.2025",6.8,13.6,0.0867416666666667,0.1,0
"17.11.2025",7.6,10.5,6.61238611111111,0,0
"18.11.2025",8.4,7.9,8.08330277777778,0,0
"19.11.2025",7,9,7.84438055555556,2.3,0
"20.11.2025",6.2,8.2,7.78761666666667,1.2,0
"21.11.2025",7.6,6.2,7.95293611111111,0,0
"22.11.2025",7,5.8,7.91625833333333,0.8,0
"23.11.2025",7.4,7.9,7.87665833333333,0,0
"24.11.2025",6.6,10.9,0,0,0
