"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.8,11.1,10.6523333333333,0,0
"16.03.2026",8,11.6,5.02146388888889,0,0
"17.03.2026",9,15.1,10.4601222222222,0,0
"18.03.2026",9,15.3,11.0636722222222,0,0
"19.03.2026",9.2,16.5,11.1204027777778,0,0
"20.03.2026",9.2,16.8,11.1766666666667,0,0
"21.03.2026",8,11.3,4.52524722222222,0,0
"22.03.2026",5.6,7.5,0,1.4,0
"23.03.2026",8.4,17.1,11.3463138888889,0,0
"24.03.2026",7.4,15.5,7.74456111111111,1.8,0
"25.03.2026",8.4,14,11.3917722222222,0,0
