"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",1,7.9,0,7.4,13
"03.12.2025",7.8,9.1,3.39962777777778,0,0
"04.12.2025",3.6,8.5,0,3.8,5
"05.12.2025",5.4,10.6,5.61113055555556,5.9,2
"06.12.2025",5.4,11.7,5.70858055555556,1.5,3
"07.12.2025",3.2,14.7,0,13.1,5
"08.12.2025",7.2,14.6,5.79310833333333,0.1,0
"09.12.2025",8.2,15,7.38411666666667,0,0
"10.12.2025",7.4,12.3,7.30902777777778,0,0
"11.12.2025",7.8,10.6,7.38007777777778,0,0
"12.12.2025",6.6,8.5,1.94634444444444,0,0
