"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.6,0.6,0,6.2,4
"08.01.2026",1.1,10.2,0,6.44,11
"09.01.2026",4.5,9.7,5.80986388888889,1,7
"10.01.2026",7.6,4.9,6.29435277777778,0,0
"11.01.2026",1,9.7,0,7,12
"12.01.2026",4.4,11.3,0,0.6,4
"13.01.2026",2.6,11.4,5.64115833333333,0,12
"14.01.2026",7.4,10.4,7.73790833333333,0,0
"15.01.2026",5,7.3,0,3.3,0
"16.01.2026",7,8,7.84041111111111,0.3,0
"17.01.2026",6.8,7.3,3.39822222222222,0.1,0
