"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,12.3,8.02247222222222,0.3,0
"10.02.2026",3.1,13,0.809408333333333,7.03,7
"11.02.2026",1.4,14,3.48684444444444,6,12
"12.02.2026",1,12.4,3.84223888888889,8.5,15
"13.02.2026",1.6,10.5,4.10424444444444,3.1,14
"14.02.2026",6.2,7.3,9.21260277777778,0,3
"15.02.2026",6.8,7.1,5.12020555555555,0,0
"16.02.2026",1,11.4,0,3.5,15
"17.02.2026",6.6,11.2,9.28133611111111,0.9,1
"18.02.2026",6.2,12,8.50456666666667,0.3,3
"19.02.2026",5.2,5.2,0.286116666666667,1.6,0
