"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.8,13.8,3.52084444444444,0,0
"15.01.2026",8.4,14.3,7.75103333333333,0,0
"16.01.2026",5.6,10.3,0,1.8,0
"17.01.2026",6.8,11.1,4.66433333333333,0.2,0
"18.01.2026",5.6,10,0.172613888888889,5.2,0
"19.01.2026",7.8,10.3,7.36481388888889,0,0
"20.01.2026",8,11.5,7.16535555555556,0,0
"21.01.2026",8.2,6.5,8.02398333333333,0,0
"22.01.2026",8,8.8,8.0569,0,0
"23.01.2026",8,10.1,6.77085555555556,0,0
"24.01.2026",6,7.5,1.71731388888889,2.7,0
