"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9.2,17.3,11.2339055555556,0,0
"22.03.2026",8.8,15.1,10.6921166666667,0,0
"23.03.2026",9.2,16.7,11.3425305555556,0,0
"24.03.2026",9.2,17.5,11.4018444444444,0,0
"25.03.2026",6.8,10.5,11.4358083333333,1.5,0
"26.03.2026",6.2,9.5,8.11456111111111,3.9,0
"27.03.2026",8,10.6,9.43760555555555,0,0
"28.03.2026",8.4,12.8,11.3319361111111,0,0
"29.03.2026",7.8,7.7,8.80983611111111,0,0
"30.03.2026",7,6.2,2.00563055555556,0,0
"31.03.2026",8,11.7,8.93921944444444,0,0
