"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5,8.1,0.3031,1.9,3
"15.02.2026",1,10.5,0,12,10
"16.02.2026",1.2,10.3,3.24870555555556,5.73,15
"17.02.2026",7.4,10.7,6.92928055555556,1.7,0
"18.02.2026",1.8,12,0,6.3,9
"19.02.2026",1.6,10,4.31505833333333,4,15
"20.02.2026",5.8,7.8,0,0,0
"21.02.2026",7,6,5.99248611111111,0,0
"22.02.2026",7,8.7,4.35191388888889,0,0
"23.02.2026",8.2,14.8,8.71408888888889,0,0
"24.02.2026",8.4,17,9.87196944444444,0,0
