"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,3,6.09516111111111,0,0
"27.12.2025",8,4.7,6.88886111111111,0,0
"28.12.2025",8,3.6,6.38441944444444,0,0
"29.12.2025",8,1.8,7.03486666666667,0,0
"30.12.2025",8,3,7.06427222222222,0,0
"31.12.2025",7.6,1.9,5.13986388888889,0,0
"01.01.2026",5.8,1.8,0,0.2,0
"02.01.2026",6.6,1.7,5.03583611111111,1.2,0
"03.01.2026",5.6,1.1,1.713125,3.4,0
"04.01.2026",6.2,-4.6,7.2005,0,0
"05.01.2026",5.2,-5.4,7.23418611111111,0,0
