"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6,12.3,1.68255555555556,2.6,0
"24.02.2026",7.8,15,2.75236388888889,0,0
"25.02.2026",8.8,16.8,7.43815277777778,0,0
"26.02.2026",8.8,16.8,9.79988333333333,0,0
"27.02.2026",7,16.3,9.34205277777778,2.55,0
"28.02.2026",7.8,11.4,9.83953333333333,0.3,0
"01.03.2026",6.6,11,0.168013888888889,0.9,0
"02.03.2026",8.6,16.2,10.0531416666667,0.2,0
"03.03.2026",8.4,15,10.0018722222222,0,0
"04.03.2026",6.2,11,1.76990555555556,2.1,0
"05.03.2026",7.8,12.4,9.87483888888889,0.2,0
