"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,9.8,0.902986111111111,11.5,14
"13.02.2026",4.4,9.3,0.6086,4.82,3
"14.02.2026",2.5,6.2,0,8.3,6
"15.02.2026",7.6,1.5,7.93279444444445,0,0
"16.02.2026",1.2,6.2,1.06674166666667,1.9,15
"17.02.2026",1.6,7.3,7.40691111111111,3.2,15
"18.02.2026",3.6,8.9,0,3.3,3
"19.02.2026",2.3,8.9,5.320275,4.1,11
"20.02.2026",6.4,13.2,6.76325555555556,2.2,0
"21.02.2026",5.8,8.3,8.84306944444444,0.9,3
"22.02.2026",4.2,3.2,9.53891388888889,0,8
