"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,4.6,1.31703888888889,0,0
"24.12.2025",7.6,3.8,3.41838333333333,0,0
"25.12.2025",8,0.7,6.50596944444445,0,0
"26.12.2025",8,2.2,6.53671111111111,0,0
"27.12.2025",8,1.5,6.97256666666667,0,0
"28.12.2025",8,4,6.994475,0,0
"29.12.2025",7.8,3.2,7.04146944444445,0,0
"30.12.2025",7,2.7,2.50476388888889,0,0
"31.12.2025",7,3.2,2.32727777777778,0,0
"01.01.2026",5.6,-0.1,7.14275,0.2,0
"02.01.2026",6,-0.7,7.13302222222222,0,0
