"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,12.7,6.177175,0,0
"10.12.2025",5,12,0,0.66,1
"11.12.2025",6.6,10.5,0,0.1,0
"12.12.2025",7.2,11.3,0.627011111111111,0,0
"13.12.2025",7.4,10.4,3.415575,0,0
"14.12.2025",7,9.5,1.63345555555556,0,0
"15.12.2025",6.2,10.3,2.66533055555556,1.5,0
"16.12.2025",8,9.3,6.98805555555556,0,0
"17.12.2025",7.4,8.7,6.99663611111111,0,0
"18.12.2025",6,7.3,0,0.3,0
"19.12.2025",7.2,9,6.73371666666667,1.4,0
