"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.1,10.6,0,6.1,11
"12.02.2026",1,10.2,0.7757,6.38,14
"13.02.2026",2.4,9.2,0.4141,2,8
"14.02.2026",5.8,5.8,0.391519444444444,0.8,0
"15.02.2026",7.6,1.4,8.80132777777778,0,0
"16.02.2026",1,7.6,0,14.2,15
"17.02.2026",1.8,7.2,6.66480277777778,2.4,15
"18.02.2026",5.6,11,7.98934166666667,0.7,5
"19.02.2026",4.6,10.4,0.0929583333333333,1.2,3
"20.02.2026",7.4,7.7,9.46479166666667,0,0
"21.02.2026",7,8.3,4.92878333333333,0,0
