"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.2,10.9,4.88690833333333,0,0
"18.12.2025",8.2,10.3,5.36980833333333,0,0
"19.12.2025",7.2,11.9,5.76244722222222,0,0
"20.12.2025",5,8.4,0,5,0
"21.12.2025",6.2,10.2,0.922277777777778,0.1,0
"22.12.2025",6.6,5.1,0,0,0
"23.12.2025",6.2,4.9,0,0.3,0
"24.12.2025",7.8,8.2,6.96107222222222,0,0
"25.12.2025",8,7.1,6.06646388888889,0,0
"26.12.2025",8,7.3,6.93120833333333,0,0
"27.12.2025",7.2,6.5,1.25833055555556,0,0
