"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.8,10.6,3.75583055555556,0,0
"06.02.2026",2.8,11.3,2.30264166666667,4.7,8
"07.02.2026",8.4,11.6,8.24506944444444,0,0
"08.02.2026",8,7.2,6.60379722222222,0,0
"09.02.2026",6.4,4.8,0,0,0
"10.02.2026",6.4,7.7,2.98654166666667,0.2,0
"11.02.2026",1,11.2,1.15575833333333,4.9,15
"12.02.2026",1.2,7.8,0.457861111111111,0.8,14
"13.02.2026",5.2,8.4,1.17432777777778,4.8,0
"14.02.2026",5.2,11.2,0.415436111111111,3,0
"15.02.2026",1,11.9,0.429444444444444,3.9,13
