"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8,15.6,4.88601388888889,0,0
"07.05.2026",8.4,15.6,6.95756388888889,0,0
"08.05.2026",9.6,19.5,14.5424527777778,0,0
"09.05.2026",9.4,22.5,11.6603666666667,0,0
"10.05.2026",7.6,21.7,4.974125,1.2,0
"11.05.2026",8.4,22.4,12.5692527777778,0.4,0
"12.05.2026",8,14.5,13.1915138888889,0,0
"13.05.2026",6.4,9.9,4.80496666666667,3.8,0
"14.05.2026",6,9.7,5.09236944444444,3.5,0
"15.05.2026",3.2,10.9,5.84600277777778,3.6,9
"16.05.2026",7.8,14.2,15,0.6,0
