"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,13.4,7.59841111111111,0,0
"08.11.2025",7,7.4,0.0105694444444444,0,0
"09.11.2025",7.6,12.2,5.48783333333333,0.3,0
"10.11.2025",6.4,7.6,0,0.8,0
"11.11.2025",7,12.7,8.09630555555556,0,3
"12.11.2025",8.8,14.6,8.18666111111111,0,0
"13.11.2025",9,18.5,8.13726388888889,0,0
"14.11.2025",8.6,18.4,7.76000555555556,0,0
"15.11.2025",8.2,14.8,7.82809444444444,0,0
"16.11.2025",6.2,11.2,0.432105555555556,0.6,0
"17.11.2025",7,10.2,2.45383888888889,0,0
