"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,6,0,13.2,14
"29.01.2026",7,5.6,0.350508333333333,0,0
"30.01.2026",4.4,7.4,2.66784722222222,3.93,5
"31.01.2026",7.2,8.8,4.97612777777778,0,0
"01.02.2026",2,7,0,5.4,8
"02.02.2026",5.4,8.8,0.177111111111111,2.9,0
"03.02.2026",1.6,13.7,4.18595,7.1,15
"04.02.2026",7.8,9.9,8.32401111111111,0,0
"05.02.2026",7.4,8.2,5.63336944444444,0,0
"06.02.2026",6.8,8.9,6.61267777777778,0.2,0
"07.02.2026",6,8.2,3.51762777777778,1.3,0
