"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.4,7.4,2.65123611111111,0,0
"06.12.2025",4.1,10.2,3.41960277777778,2.65,7
"07.12.2025",1,12.7,0,10.3,13
"08.12.2025",6.8,14.1,1.70387777777778,0.5,0
"09.12.2025",7.6,12.3,5.50649722222222,0,0
"10.12.2025",4.8,10.7,0,9.8,0
"11.12.2025",7,11.7,5.852525,0,0
"12.12.2025",7.8,10.6,7.014675,0,0
"13.12.2025",7.6,10.8,7.00653888888889,0,0
"14.12.2025",7.6,11.8,5.47421666666667,0,0
"15.12.2025",6.8,11.2,6.53933055555556,0.5,0
