"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.2,9.6,0,1,0
"11.11.2025",8.8,13.4,8.03759444444444,0,0
"12.11.2025",8.6,15.5,7.76076388888889,0,0
"13.11.2025",9.2,18.4,8.14274722222222,0,0
"14.11.2025",6.8,17.7,7.06036666666667,9.9,0
"15.11.2025",7.6,16,7.99643055555556,0,0
"16.11.2025",3.7,13.9,1.63544444444444,2.8,6
"17.11.2025",6.4,10.7,0.110133333333333,0.3,0
"18.11.2025",7.8,7.4,7.857275,0,0
"19.11.2025",6.8,6.7,5.65974444444444,0.9,0
"20.11.2025",7.4,4.6,7.74479722222222,0,0
