"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",6.8,9.7,4.11279166666667,1,1
"18.11.2025",8,7,6.92874444444444,0,0
"19.11.2025",1,3.3,0.207533333333333,8.3,14
"20.11.2025",7,4.4,6.65945,0,0
"21.11.2025",7,3.8,4.66441666666667,0.6,0
"22.11.2025",7.6,1.7,7.52028888888889,0,0
"23.11.2025",5.4,3.8,0,0.2,0
"24.11.2025",6.2,5.5,3.22731111111111,1.5,0
"25.11.2025",6,10.2,3.63067777777778,0,2
"26.11.2025",6.6,10.8,4.76041388888889,1.4,0
"27.11.2025",7,6.5,6.36811388888889,0.2,0
