"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",5.8,8.1,4.27018888888889,1.9,3
"05.12.2025",7.8,7.1,4.22873611111111,0,0
"06.12.2025",3.3,9.7,2.14490833333333,3.1,7
"07.12.2025",1.1,12.7,0,6.1,10
"08.12.2025",6,13.2,0,1.1,0
"09.12.2025",6.2,11.9,0.0666972222222222,0.8,0
"10.12.2025",7,13.5,3.82041666666667,0,0
"11.12.2025",6.8,9.6,0.423766666666667,0.1,0
"12.12.2025",7,8.3,3.19026944444444,0.3,0
"13.12.2025",6.4,10.1,1.03416944444444,0.9,0
"14.12.2025",7.4,8.6,7.00455555555556,0,0
