"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.2,7.4,0.0130472222222222,1.2,0
"01.02.2026",7.6,8.1,4.45038611111111,0,0
"02.02.2026",7.6,6.1,6.29210555555556,0.2,0
"03.02.2026",3.4,9.6,4.72491111111111,1.2,9
"04.02.2026",8,9.2,7.58838333333333,0,0
"05.02.2026",7.4,7.8,8.51648333333333,0,0
"06.02.2026",5.8,3.9,0.997997222222222,0,0
"07.02.2026",6.6,8.4,1.62415277777778,0.1,0
"08.02.2026",6.2,8.5,1.93759444444444,0.8,0
"09.02.2026",5.6,7.8,0,2.4,0
"10.02.2026",7.4,7.3,8.62401388888889,0,0
