"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",10,22.3,12.9678555555556,0,0
"10.04.2026",8.4,15.9,6.41465555555556,0,0
"11.04.2026",8.6,24.7,10.7549944444444,0.1,1
"12.04.2026",4.6,10.3,0,2.8,3
"13.04.2026",4.8,9.4,0,5.66,0
"14.04.2026",8.6,15.4,12.2119361111111,0,0
"15.04.2026",9.2,16.4,12.6661083333333,0,0
"16.04.2026",8.8,16.1,13.2107194444444,0,0
"17.04.2026",8.6,17.8,13.0979805555556,0,0
"18.04.2026",9,19.6,13.3563583333333,0,0
"19.04.2026",9.4,20.3,13.5060861111111,0,0
