"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4.6,-0.2,3.91015277777778,0.8,3
"04.01.2026",6.6,-0.4,5.07790833333333,0,0
"05.01.2026",6.6,-1.2,6.79173611111111,0,0
"06.01.2026",6.4,-1.5,5.50845555555555,0,0
"07.01.2026",6.2,-3.4,5.60735,0,0
"08.01.2026",4.6,-0.7,0,0,0
"09.01.2026",1,3.9,0,15.8,15
"10.01.2026",2.9,2.4,0,1.2,6
"11.01.2026",6.8,2.8,5.37745833333333,0,0
"12.01.2026",5.4,7.6,0,1,0
"13.01.2026",6,11.7,5.83334444444445,5.9,0
