"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.6,6,0,0,0
"27.01.2026",1,6.6,0,12.22,10
"28.01.2026",1,5,0,9.7,15
"29.01.2026",7.6,6.8,5.05984166666667,0,0
"30.01.2026",5.2,9,5.42473888888889,0.7,5
"31.01.2026",5.4,7.5,0.290658333333333,1.2,0
"01.02.2026",5,7.2,0,2.4,0
"02.02.2026",7.4,5.7,8.34672777777778,0.2,0
"03.02.2026",6.6,4.7,5.84758333333333,0,0
"04.02.2026",5.4,7.5,0,4.2,0
"05.02.2026",6.6,7.7,2.39995833333333,0.3,0
