"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.8,20.3,5.59989722222222,0,0
"15.11.2025",4.8,17.1,0,3.5,3
"16.11.2025",8.2,13.9,7.50753333333333,0,0
"17.11.2025",7,9.5,5.55513055555556,0.1,0
"18.11.2025",8,6,7.09966944444444,0,0
"19.11.2025",7.6,5.3,7.5568,0,0
"20.11.2025",6.8,6.8,7.09924444444444,0.2,0
"21.11.2025",7.6,5.8,7.08476944444445,0,0
"22.11.2025",7.4,2.5,7.46330555555556,0,0
"23.11.2025",6.8,4.8,5.59839444444444,0,0
"24.11.2025",5.8,10.5,0,0.7,0
