"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",8,6.5,5.06170833333333,0,0
"25.01.2026",6.2,2.8,0,0.05,0
"26.01.2026",6.6,5,0.482713888888889,0.1,0
"27.01.2026",2.3,6,0,9.2,7
"28.01.2026",3.7,6.8,0,0,6
"29.01.2026",7.2,7.8,8.11528333333333,0.5,0
"30.01.2026",5.6,9.8,4.63718333333333,6.3,0
"31.01.2026",6.2,6.2,0.656547222222222,0,0
"01.02.2026",7.4,7.1,6.70500277777778,0,0
"02.02.2026",5.6,4.3,0,0.6,0
"03.02.2026",7.2,10.4,8.17576111111111,0.3,0
