"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56666666666667,0.4,4.99296018518518,4,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,1.36666666666667,3.99822083333333,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,1.66666666666667,4.92883935185185,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.33333333333333,3.26666666666667,4.85098888888889,1,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96666666666667,0.533333333333333,4.94201759259259,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.16666666666667,2.7,4.52734305555556,2,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.03333333333333,1.61666666666667,5.14020509259259,5,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.73333333333333,0.466666666666667,4.97104675925926,3,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3,-0.883333333333333,3.11403518518519,1,27.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.13333333333333,0.7,2.41456898148148,2,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.63333333333333,1.48333333333333,5.44807916666667,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.53333333333333,2.45,4.972025,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,1.25,5.25961990740741,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,1.46666666666667,6.06530972222222,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,0.816666666666667,5.16279212962963,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.25,2.81666666666667,4.89928333333333,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.13333333333333,2.35,4.96582777777778,1,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.6,-0.5,3.53500648148148,0,23.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,0.816666666666667,4.72552546296296,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,-0.833333333333333,3.69783472222222,1,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,0.466666666666667,5.03845648148148,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.63333333333333,0.883333333333333,4.82737037037037,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.68333333333333,-0.216666666666667,3.250325,0,32.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,1.4,5.54125601851852,5,1.1
